"S","Y","H"
"Ssynth",0.94,2.94011682356179
"Ssynth",0.98,3.44432112567979
"Ssynth",0.99,3.49681697311468
"Ssynth",0.98,3.19582605195618
"Ssynth",0.92,2.93158244865177
"Ssynth",0.95,2.94066381707366
"Ssynth",1,3.12941013539298
"Ssynth",0.96,3.28417500984935
"Ssynth",0.95,3.12907515657762
"Ssynth",0.98,3.24691831000643
"Ssynth",1,3.60968293533199
"Ssynth",1,3.67213358497427
"Ssynth",0.99,3.49681697311468
"Ssynth",0.99,2.91018703663662
"Ssynth",0.96,3.12914635299108
"Ssynth",0.97,3.39180155452147
"Ssynth",0.99,3.38345461475223
"Ssynth",0.97,3.17848497832803
"Ssynth",0.86,2.59352315625208
"Ssynth",0.83,2.23678568690597
"Ssynth",0.79,1.7141704851953
"Ssynth",0.89,2.36968567408753
"Ssynth",0.87,2.56237788099734
"Ssynth",0.83,2.21433040705741
"Ssynth",0.26,-0.278925164735739
"Ssynth",0.02,-1.34016802272242
"Ssynth",0.69,1.58470166641595
"Ssynth",0.89,2.61747523745939
"Ssynth",0.82,2.51603609968636
"Ssynth",0.84,2.34890178478338
"Ssynth",0.96,3.27320700134371
"Ssynth",0.93,3.11846029086569
"Ssynth",0.97,3.12921535183548
"Ssynth",0.98,2.94596328630987
"Ssynth",0.99,3.32944239639259
"Ssynth",0.99,3.49681697311468
"Ssynth",0.98,3.44432112567979
"Ssynth",0.95,2.91142861880718
"Ssynth",0.96,3.45505786705865
"Ssynth",0.95,3.23244826997915
"Ssynth",0.98,3.27938293584269
"Ssynth",0.9,3.02349893915467
"Ssynth",0.97,3.50936483779676
"Ssynth",0.9,2.97346907523087
"Ssynth",0.96,3.39618772776955
"Ssynth",1,3.43427845682898
"Ssynth",0.99,3.17712140464196
"Ssynth",0.98,3.33260854224249
"Ssynth",0.9,2.9250379132563
"Ssynth",0.88,2.50547577597717
"Ssynth",0.92,2.93158244865177
"Ssynth",0.93,3.29198454069168
"Ssynth",0.26,-0.341680164845338
"Ssynth",0.8,2.01523624057084
"Ssynth",0.11,-0.946566638685263
"Ssynth",0.25,-0.391511977751461
"Ssynth",0.84,2.61842113870942
"Ssynth",0.87,2.4736954889992
"Ssynth",0.92,2.68738701952202
"Ssynth",0.97,2.98962544197622
"Ssynth",0.9,3.07520799266406
"Ssynth",0.29,-0.175017525235047
"Ssynth",0.84,2.25869907584565
"Ssynth",0.86,2.42790964450645
"Ssynth",0.82,2.1013470512462
"Ssynth",0.89,2.23759866204891
"Ssynth",0.18,-0.602639726361402
"Ssynth",0.77,1.99431454611918
"Ssynth",0.33,-0.0201713062059605
"Ssynth",0.96,3.33925824355441
"Ssynth",0.89,2.92160402948757
"Ssynth",0.9,2.78860539275417
"Ssynth",0.75,2.02352705619774
"Ssynth",0.79,2.08743138878396
"Ssynth",0.75,2.05535935189636
"Ssynth",0.95,2.8969912998253
"Ssynth",0.97,3.44959831659191
"Ssynth",0.97,3.44959831659191
"Ssynth",0.81,2.50585058822619
"Ssynth",0.95,2.82615603901462
"Ssynth",0.95,3.12907515657762
"Ssynth",0.92,2.60225035439674
"Ssynth",0.91,2.43825126292626
"Ssynth",0.81,2.31299661342856
"Ssynth",0.96,3.17398948338483
"Ssynth",0.94,3.07387875005965
"Ssynth",0.93,2.80389374178401
"Ssynth",0.96,3.39618772776955
"Ssynth",0.97,2.99001451404493
"Ssynth",0.94,2.89344517288786
"Ssynth",0.9,2.51411886530563
"Ssynth",0.9,2.8781300286569
"Ssynth",0.97,3.08142342791967
"Ssynth",0.91,2.79385663983462
"Ssynth",0.68,1.71159676758049
"Ssynth",0.28,-0.279156262888514
"Ssynth",0.27,-0.326496930347714
"Ssynth",0.84,2.29156097957455
"Ssynth",0.07,-1.17597520364084
"Ssynth",0.93,2.84620738121696
"Ssynth",0.96,2.52913188466049
"Ssynth",0.98,3.22780268999438
"Ssynth",0.98,3.38755951336598
"Ssynth",1,3.08369991090827
"Ssynth",0.98,3.33260854224249
"Ssynth",0.92,3.07712991371951
"Ssynth",0.85,2.54470156312598
"Ssynth",0.94,2.85045181935144
"Ssynth",0.79,1.97215704157413
"Ssynth",0.92,2.113426141768
"Ssynth",0.92,2.6393930799971
"Ssynth",0.86,1.99421816522052
"Ssynth",0.96,2.77831377984335
"Ssynth",0.89,2.52749564749824
"Ssynth",0.86,2.30508019942105
"Ssynth",0.95,1.91323355152689
"Ssynth",0.97,2.783201881642
"Ssynth",0.93,2.80389374178401
"Ssynth",0.88,2.23623301623118
"Ssynth",0.94,3.18069851757664
"Ssynth",0.83,2.33728766870359
"Ssynth",0.89,2.68527202419381
"Ssynth",0.98,2.90702803012694
"Ssynth",0.89,2.78318927374419
"Ssynth",0.83,2.46100140096658
"Ssynth",0.89,2.57902400971491
"Ssynth",0.9,2.5500447284036
"Ssynth",0.96,2.28672444703614
"Ssynth",0.89,2.3958422432479
"Ssynth",0.96,2.43698069109541
"Ssynth",0.2,-0.350987139562391
"Ssynth",0.19,-0.379618953328127
"Ssynth",0.23,-0.277739774695028
"Ssynth",0.09,-0.594189025570057
"Ssynth",0.79,1.05790308049444
"Ssynth",0.22,-0.316588369088123
"Ssynth",0.08,-0.625355063622537
"Ssynth",0.14,-0.488020437560558
"Ssynth",0.18,-0.40042230563988
"Ssynth",0.74,0.889968242678053
"Ssynth",0.24,-0.255495698600107
"Ssynth",0.12,-0.553169194533788
"Ssynth",0.92,1.49227801434909
"Ssynth",0.84,1.11267594862918
"Ssynth",0.24,-0.258454188270035
"Ssynth",0.99,1.47590909224232
"Ssynth",0.96,1.48408818872812
"Ssynth",0.99,1.64535830414059
"Ssynth",0.33,-0.0407971729099402
"Ssynth",0.93,1.42301485528734
"Ssynth",0.89,1.28202722639981
"Ssynth",0.94,1.34762004662903
"Ssynth",0.9,1.27966611198565
"Ssynth",0.96,1.45024397501743
"Ssynth",0.97,1.58171181745375
"Ssynth",0.82,1.12050511915884
"Ssynth",0.81,1.07207910783859
"Ssynth",0.25,-0.234251790835325
"Ssynth",0.23,-0.26310238562046
"Ssynth",0.84,1.14997270058573
"Ssynth",0.16,-0.406561453457289
"Ssynth",0.86,1.24340048976363
"Ssynth",0.17,-0.416379118669172
"Ssynth",0.75,0.912598338089691
"Ssynth",0.31,-0.0874764901312204
"Ssynth",0.11,-0.548034339126222
"Ssynth",0.2,-0.340561017279537
"Ssynth",0.8,1.0193643743158
"Ssynth",0.87,1.23837542900332
"Ssynth",0.26,-0.208892668883418
"Ssynth",0.15,-0.4704601056241
"Ssynth",0.97,1.66255019754061
"Ssynth",0.89,1.29539815884056
"Ssynth",0.84,0.913509818919416
"Ssynth",0.9,1.28931637558918
"Ssynth",0.84,1.18588841699889
"Ssynth",0.21,-0.307341515947307
"Ssynth",0.75,0.970364462311229
"Ssynth",0.22,-0.305054832189031
"Ssynth",0.22,-0.292833901743929
"Ssynth",0.9,1.28931637558918
"Ssynth",0.96,1.41381484707242
"Ssynth",0.8,1.01813085690012
"Ssynth",0.92,1.40983967606513
"Ssynth",0.87,1.18022757957475
"Ssynth",0.27,-0.191831175583802
"Ssynth",0.14,-0.506579199080222
"Ssynth",0.27,-0.182336304263038
"Ssynth",0.17,-0.380303935176027
"Ssynth",0.89,1.3260181849617
"Ssynth",0.15,-0.461524294156499
"Ssynth",0.86,1.23372893230112
"Ssynth",0.93,1.32891815408708
"Ssynth",0.28,-0.155464212461972
"Ssynth",0.84,1.14131558343961
"Ssynth",0.14,-0.52914717910586
"Ssynth",0.91,1.36380609597556
"Ssynth",0.82,1.02920186979374
"Ssynth",0.73,0.984474152522814
"Ssynth",0.8,1.06509493640914
"Ssynth",0.8,1.09014883788273
"Ssynth",0.92,1.28325685134674
"Ssynth",0.77,1.05129770026378
"Ssynth",0.79,0.995679436734062
"Ssynth",0.76,1.00221797518966
"Ssynth",0.89,1.23436820235065
"Ssynth",0.22,-0.278796349091598
"Ssynth",0.77,0.919016799864891
"Ssynth",0.16,-0.434351435134577
"Ssynth",0.85,1.1936778053852
"Ssynth",0.3,-0.111609716613296
"Ssynth",0.83,1.12673265898262
"Ssynth",0.81,1.11409105495729
"Ssynth",0.36,0.118975770873175
"Ssynth",0.91,3.07618502758198
"Ssynth",0.17,-0.758683703828111
"Ssynth",0.24,-0.466242471303055
"Ssynth",0.93,3.12892573728144
"Ssynth",0.89,2.97078899791307
"Ssynth",0.15,-0.760959052759048
"Ssynth",0.34,0.0180559230129671
"Ssynth",0.85,2.39496254128551
"Ssynth",0.78,2.13605585247783
"Ssynth",0.68,1.38102866843948
"Ssynth",0.08,-0.990032951336025
"Ssynth",0.14,-0.862447195624539
"Ssynth",0.16,-0.861612988228903
"Ssynth",0.13,-0.963681140843598
"Ssynth",0.95,2.76928087881074
"Ssynth",0.92,2.49671663741861
"Ssynth",0.28,-0.262813091404807
"Ssynth",0.85,2.40536996251415
"Ssynth",0.84,2.53544672800415
"Ssynth",0.32,-0.0716257552774924
"Ssynth",0.96,3.27320700134371
"Ssynth",0.75,1.90327562047359
"Ssynth",0.74,1.73872273333235
"Ssynth",0.28,-0.241767146407783
"Ssynth",0.76,1.92268435920243
"Ssynth",0.8,2.17488394502245
"Ssynth",0.77,2.06679380688276
"Ssynth",0.8,2.07246063478662
"Ssynth",0.93,2.64629114072236
"Ssynth",0.32,-0.0713624962270261
"Ssynth",0.82,2.07274161693402
"Ssynth",0.83,2.27973581521889
"Ssynth",0.14,-0.820938844277584
"Ssynth",0.05,-1.16950350460766
"Ssynth",0.76,2.04022403294826
"Ssynth",0.95,2.98564670639265
"Ssynth",0.85,1.97677187854298
"Ssynth",0.21,-0.582381994285966
"Ssynth",0.97,2.82228811761912
"Ssynth",0.96,3.12914635299108
"Ssynth",0.95,2.7343228440359
"Ssynth",0.37,0.18837333638763
"Ssynth",0.21,-0.66024435242707
"Ssynth",0.18,-0.752062434755637
"Ssynth",0.83,2.2051335394774
"Ssynth",0.28,-0.269052026947242
"Ssynth",0.93,2.72286103404722
"Ssynth",0.83,2.0868008732375
"Ssynth",0.98,3.33260854224249
"Ssynth",0.91,2.59472745950052
"Ssynth",0.96,2.81788465239706
"Ssynth",0.93,2.64629114072236
"Ssynth",0.88,2.5708240070066
"Ssynth",0.95,3.22164763234413
"Ssynth",0.93,2.68404159971981
"Ssynth",0.89,2.36968567408753
"Ssynth",0.15,-0.839968213945515
"Ssynth",0.86,2.4774655425288
"Ssynth",0.86,2.55367438175745
"Ssynth",0.91,2.71072175076245
"Ssynth",0.97,3.22930191831059
"Ssynth",0.22,-0.542797793285924
"Ssynth",0.27,-0.280960260714516
"Ssynth",0.17,-0.758683703828111
"Ssynth",0.23,-0.46040678628306
"Ssynth",0.82,2.1013470512462
"Ssynth",0.86,2.38149279249048
"Ssynth",0.85,2.03391418357431
"Ssynth",0.85,2.32637406945861
"Ssynth",0.26,-0.36296125026786
"Ssynth",0.91,2.75167430881434
"Ssynth",0.89,2.54166244708352
"Ssynth",0.88,2.46062789506502
"Ssynth",0.32,-0.0713624962270261
"Ssynth",0.18,-0.722135347403045
"Ssynth",0.82,2.22388629123439
"Ssynth",0.87,2.13949908435632
"Ssynth",0.22,-0.503814655952898
"Ssynth",0.94,3.07892938448563
"Ssynth",0.83,2.26933586794464
"Ssynth",0.27,-0.314413559038869
"Ssynth",0.32,-0.0696877927203409
"Ssynth",0.23,-0.483198045165799
"Ssynth",0.85,1.58908073050973
"Ssynth",0.13,-0.607524935842831
"Ssynth",0.89,1.51594172207461
"Ssynth",0.27,-0.200790799479478
"Ssynth",0.2,-0.469341934668211
"Ssynth",0.25,-0.333090967482523
"Ssynth",0.24,-0.335264046351666
"Ssynth",0.07,-1.12809786477143
"Ssynth",0.23,-0.342278969899225
"Ssynth",0.19,-0.443062408595961
"Ssynth",0.3,-0.131388042106818
"Ssynth",0.25,-0.294476269772447
"Ssynth",0.79,1.57688090561552
"Ssynth",0.19,-0.560077983193973
"Ssynth",0.76,1.30976242920948
"Ssynth",0.29,-0.161429456463525
"Ssynth",0.85,1.57363495464476
"Ssynth",0.2,-0.487116047104428
"Ssynth",0.06,-0.904686060735489
"Ssynth",0.22,-0.41715788976949
"Ssynth",0.8,1.20264065435764
"Ssynth",0.23,-0.389351079186065
"Ssynth",0.16,-0.666619936918027
"Ssynth",0.74,1.48908185206613
"Ssynth",0.21,-0.456435344682522
"Ssynth",0.19,-0.472812420359894
"Ssynth",0.11,-0.69853477015083
"Ssynth",0.06,-1.06517447243311
"Ssynth",0.21,-0.373692441133563
"Ssynth",0.72,1.28956738127038
"Ssynth",0.21,-0.465330501222234
"Ssynth",0.85,1.93608111850879
"Ssynth",0.19,-0.453705092109275
"Ssynth",0.23,-0.375339986396432
"Ssynth",0.32,-0.0708013069218113
"Ssynth",0.19,-0.532359899588215
"Ssynth",0.23,-0.372020279741581
"Ssynth",0.12,-0.8345314022494
"Ssynth",0.12,-0.783856662513641
"Ssynth",0.25,-0.306922107636753
"Ssynth",0.28,-0.213644039782209
"Ssynth",0.14,-0.933927520355195
"Ssynth",0.16,-0.755243922917136
"Ssynth",0.34,0.0330117828697379
"Ssynth",0.21,-0.547238474058971
"Ssynth",0.13,-0.895204218891799
"Ssynth",0.73,1.76230385473091
"Ssynth",0.21,-0.53446498196342
"Ssynth",0.19,-0.706705346362839
"Ssynth",0.2,-0.682811185523513
"Ssynth",0.13,-0.995902237868973
"Ssynth",0.11,-1.10939200655049
"Ssynth",0.18,-0.703577193128375
"Ssynth",0.17,-0.748892305638731
"Ssynth",0.94,2.76229811478066
"Ssynth",0.22,-0.529067768975443
"Ssynth",0.84,2.1287024728938
"Ssynth",0.11,-0.862935689622826
"Ssynth",0.18,-0.661421548259781
"Ssynth",0.12,-0.938771969296158
"Ssynth",0.05,-1.14476406211987
"Ssynth",0.13,-0.955425068692169
"Ssynth",0.14,-0.802267258159212
"Ssynth",0.09,-1.10157317125506
"Ssynth",0.24,-0.386456350427397
"Ssynth",0.1,-1.09561985967997
"Ssynth",0.82,2.16092597134788
"Ssynth",0.74,1.84690189984923
"Ssynth",0.8,1.87628468024389
"Ssynth",0.77,2.16577033145167
"Ssynth",0.18,-0.638670183512136
"Ssynth",0.26,-0.341680164845338
"Ssynth",0.25,-0.401229059784801
"Ssynth",0.89,2.53906377972442
"Ssynth",0.25,-0.401229059784801
"Ssynth",0.05,-1.15567955318416
"Ssynth",0.86,2.30508019942105
"Ssynth",0.84,2.07300092802624
"Ssynth",0.8,2.23036835511828
"Ssynth",0.77,1.91242834030306
"Ssynth",0.91,2.67094595960841
"Ssynth",0.11,-1.04886982407137
"Ssynth",0.13,-0.895204218891799
"Ssynth",0.12,-0.988746117961084
"Ssynth",0.25,-0.428191426068543
"Ssynth",0.2,-0.682811185523513
"Ssynth",0.81,2.11670167295066
"Ssynth",0.78,2.10328332426685
"Ssynth",0.11,-1.04886982407137
"Ssynth",0.77,2.18772110964677
"Ssynth",0.11,-0.937741404019698
"Ssynth",0.95,2.4267561610319
"Ssynth",0.25,-0.377083162484556
"Ssynth",0.19,-0.634133990750324
"Ssynth",0.2,-0.570082685877839
"Ssynth",0.79,1.84438939597918
"Ssynth",0.2,-0.573206222354152
"Ssynth",0.88,2.55762815290223
"Ssynth",0.09,-1.11008863645661
"Ssynth",0.82,1.79615962381791
"Ssynth",0.27,-0.287915401304414
"Ssynth",0.78,1.67651188752936
"Ssynth",0.12,-1.00641818441942
"Ssynth",0.77,1.95612548195293
"Ssynth",0.18,-0.641884795413706
"Ssynth",0.21,-0.4969309974391
"Ssynth",0.08,-1.05939726872795
"Ssynth",0.21,-0.53446498196342
"Ssynth",0.24,-0.389449829893895
"Ssynth",0.93,1.25678038003827
"Ssynth",0.94,1.25872149551966
"Ssynth",0.92,1.34585335195703
"Ssynth",0.91,1.37452655033628
"Ssynth",0.96,1.41381484707242
"Ssynth",0.96,1.59232548416087
"Ssynth",0.9,1.31564764116678
"Ssynth",0.92,1.34585335195703
"Ssynth",0.85,1.24865760904187
"Ssynth",0.88,1.32258207343219
"Ssynth",0.93,1.39026173050305
"Ssynth",0.92,1.42107559354852
"Ssynth",0.99,1.36470987221447
"Ssynth",0.99,1.36470987221447
"Ssynth",0.47,0.26812407467527
"Ssynth",0.92,1.39877320958693
"Ssynth",0.94,1.49404758878745
"Ssynth",0.88,1.28154994734275
"Ssynth",0.91,1.34976457791664
"Ssynth",0.87,1.31903830725761
"Ssynth",0.82,1.12620519265614
"Ssynth",0.25,-0.223295344987896
"Ssynth",0.91,1.34283953728017
"Ssynth",0.37,0.0466360478925818
"Ssynth",0.87,1.27748974671204
"Ssynth",0.83,1.11824129553168
"Ssynth",0.84,1.15875573409316
"Ssynth",0.93,1.32891815408708
"Ssynth",0.92,1.356127432756
"Ssynth",0.89,1.31565868575649
"Ssynth",0.9,1.26644737281738
"Ssynth",0.82,1.0951624707774
"Ssynth",0.8,1.09014883788273
"Ssynth",0.26,-0.210836449700723
"Ssynth",0.76,0.921470664033959
"Ssynth",0.86,1.18403903743945
"Ssynth",0.93,1.40101724950984
"Ssynth",0.97,1.34075057690372
"Ssynth",0.97,1.35015639978764
"Ssynth",0.94,1.3002422840959
"Ssynth",0.95,1.21276728174567
"Ssynth",0.98,1.26822505998022
"Ssynth",0.23,-0.289615814118562
"Ssynth",0.87,1.23503304267922
"Ssynth",0.88,1.24288686998418
"Ssynth",0.83,1.18978851372723
"Ssynth",0.74,0.917365010824308
"Ssynth",0.81,1.11409105495729
"Ssynth",0.9,1.38287093503362
"Ssynth",0.85,1.21622522237123
"Ssynth",0.79,1.1096184185387
"Ssynth",0.28,-0.159063951136915
"Ssynth",0.92,1.41777215616142
"Ssynth",0.81,1.23950920028532
"Ssynth",0.82,1.14698694720454
"Ssynth",0.86,1.2601536043415
"Ssynth",0.37,0.0526932456687391
"Ssynth",0.23,-0.287841334637977
"Ssynth",0.3,-0.110158190057121
"Ssynth",0.23,-0.28437262686521
"Ssynth",0.79,1.05508535801358
"Ssynth",0.27,-0.183004871703231
"Ssynth",0.86,1.2631847809018
"Ssynth",0.05,-0.700279632553178
"Ssynth",0.8,1.12534656301
"Ssynth",0.18,-0.425912617177513
"Ssynth",0.72,0.891370190925917
"Ssynth",0.81,1.04183711842003
"Ssynth",0.85,1.15568810462081
"Ssynth",0.8,1.0411113258125
"Ssynth",0.77,0.957845455157328
"Ssynth",0.81,1.11409105495729
"Ssynth",0.17,-0.422656420294809
"Ssynth",0.79,1.0199129872593
"Ssynth",0.97,3.12921535183548
"Ssynth",0.93,2.93470308559321
"Ssynth",0.88,2.5708240070066
"Ssynth",0.95,3.28669117667872
"Ssynth",0.25,-0.374991180215287
"Ssynth",0.8,1.83708157413239
"Ssynth",0.17,-0.671704791601668
"Ssynth",0.68,1.58573021444862
"Ssynth",0.6,1.33891424910966
"Ssynth",0.22,-0.549967214982937
"Ssynth",0.17,-0.751736943445494
"Ssynth",0.75,1.54447257739387
"Ssynth",0.92,2.39095398921782
"Ssynth",0.08,-1.1132034258837
"Ssynth",0.23,-0.489304777923273
"Ssynth",0.24,-0.403140442393694
"Ssynth",0.85,2.37098372328843
"Ssynth",0.79,1.97963547456812
"Ssynth",0.86,2.44100513128869
"Ssynth",0.83,2.04475758205076
"Ssynth",0.93,2.89214144779665
"Ssynth",0.87,2.56237788099734
"Ssynth",0.83,2.11520842706787
"Ssynth",0.95,3.03199984161388
"Ssynth",0.8,1.90954059555639
"Ssynth",0.88,2.86971587884435
"Ssynth",0.95,2.89661395229996
"Ssynth",0.89,2.69784309985803
"Ssynth",0.87,2.77183035456216
"Ssynth",0.92,2.71687977597224
"Ssynth",0.9,2.51411886530563
"Ssynth",0.98,3.50298436952693
"Ssynth",0.88,2.64980666047192
"Ssynth",0.9,2.47916940627104
"Ssynth",0.88,2.64980666047192
"Ssynth",0.93,3.02876199962922
"Ssynth",0.89,2.92160402948757
"Ssynth",0.94,3.28929287477243
"Ssynth",0.95,2.85457271904145
"Ssynth",0.88,2.40162995016111
"Ssynth",0.93,2.83229697205118
"Ssynth",0.31,-0.118564516361322
"Ssynth",0.21,-0.582381994285966
"Ssynth",0.83,2.30004312837774
"Ssynth",0.87,2.18057300077958
"Ssynth",0.2,-0.622543232952285
"Ssynth",0.86,2.67698397275772
"Ssynth",0.96,3.23084964755675
"Ssynth",0.97,2.74837140746947
"Ssynth",0.88,2.26580958252923
"Ssynth",0.82,2.26756051523188
"Ssynth",0.27,-0.310623662156985
"Ssynth",0.81,2.21061040870349
"Ssynth",0.11,-1.04886982407137
"Ssynth",0.78,2.01251374126617
"Ssynth",0.59,1.10418307495811
"Ssynth",0.09,-1.15822776749472
"Ssynth",0.08,-1.15547586188963
"Ssynth",0.81,2.03756527481767
"Ssynth",0.21,-0.597894147861939
"Ssynth",0.9,2.74585975557251
"Ssynth",0.22,-0.557517896054408
"Ssynth",0.3,-0.154361838104836
"Ssynth",0.05,-1.3296470539432
"Ssynth",0.21,-0.460858461527224
"Ssynth",0.21,-0.517735700701036
"Ssynth",0.88,2.49631878492734
"Ssynth",0.76,1.97976044657054
"Ssynth",0.37,0.136425893732744
"Ssynth",0.9,2.66410781498302
"Ssynth",0.89,2.56521331937922
"Ssynth",0.94,2.85045181935144
"Ssynth",0.94,2.85045181935144
"Ssynth",0.89,2.44531058104326
"Ssynth",0.84,2.38403233189058
"Ssynth",0.96,2.98786332541393
"Ssynth",0.2,-0.673139479733151
"Ssynth",0.57,1.24963835659739
"Ssynth",0.26,-0.387690869328597
"Ssynth",0.73,1.63593956356376
"Ssynth",0.17,-0.782544143387239
"Ssynth",0.8,1.11634630939376
"Ssynth",0.68,0.796102442735633
"Ssynth",0.8,1.12534656301
"Ssynth",0.25,-0.224489081941219
"Ssynth",0.25,-0.22740478071626
"Ssynth",0.87,1.18711287559441
"Ssynth",0.24,-0.251561635911443
"Ssynth",0.18,-0.361481751979706
"Ssynth",0.79,1.12793902492923
"Ssynth",0.73,0.915175064167028
"Ssynth",0.75,0.970364462311229
"Ssynth",0.14,-0.478836081817031
"Ssynth",0.74,0.953921960095509
"Ssynth",0.2,-0.307080676590313
"Ssynth",0.21,-0.301977884141541
"Ssynth",0.24,-0.252623159622629
"Ssynth",0.86,1.17859004504831
"Ssynth",0.8,1.04595724767732
"Ssynth",0.28,-0.148924598833216
"Ssynth",0.89,1.17920835466587
"Ssynth",0.84,1.01351420214799
"Ssynth",0.82,1.05055467899901
"Ssynth",0.95,1.23164737911716
"Ssynth",0.78,1.05049413658103
"Ssynth",0.93,1.45728398637273
"Ssynth",0.29,-0.135665917354452
"Ssynth",0.88,1.14443998190131
"Ssynth",0.76,1.79306851286341
"Ssynth",0.17,-0.725855437528217
"Ssynth",0.13,-0.867052890202617
"Ssynth",0.12,-1.02487286339411
"Ssynth",0.85,2.32637406945861
"Ssynth",0.76,1.81761637723721
"Ssynth",0.26,-0.338870626693179
"Ssynth",0.21,-0.528325012718148
"Ssynth",0.17,-0.800790224893651
"Ssynth",0.74,2.07145660213943
"Ssynth",0.3,-0.156015713552159
"Ssynth",0.87,2.38179669904912
"Ssynth",0.29,-0.217378012290697
"Ssynth",0.87,2.34862684396426
"Ssynth",0.11,-1.00786053462919
"Ssynth",0.17,-0.751736943445494
"Ssynth",0.16,-0.81539606168732
"Ssynth",0.07,-1.23598072923907
"Ssynth",0.22,-0.580897464617586
"Ssynth",0.26,-0.387690869328597
"Ssynth",0.58,1.23864905926384
"Ssynth",0.79,1.97215704157413
"Ssynth",0.28,-0.235705688170909
"Ssynth",0.87,2.20902163637672
"Ssynth",0.81,2.11670167295066
"Ssynth",0.18,-0.686027622710343
"Ssynth",0.21,-0.553885401047585
"Ssynth",0.71,1.78388619302132
"Ssynth",0.9,2.56114883053655
"Ssynth",0.15,-0.839574629558552
"Ssynth",0.12,-1.01592124810721
"Ssynth",0.22,-0.481130014628669
"Ssynth",0.87,2.68415541059305
"Ssynth",0.9,2.58698849281337
"Ssynth",0.88,2.5708240070066
"Ssynth",0.86,2.7207163752816
"Ssynth",0.2,-0.628948097348387
"Ssynth",0.65,1.24459053706478
"Ssynth",0.18,-0.703577193128375
"Ssynth",0.21,-0.53446498196342
"Ssynth",0.84,2.28158846798085
"Ssynth",0.14,-0.811222330447351
"Ssynth",0.8,2.23036835511828
"Ssynth",0.73,1.78781081942652
"Ssynth",0.21,-0.590025077867191
"Ssynth",0.85,2.14875824073542
"Ssynth",0.17,-0.737839660744229
"Ssynth",0.17,-0.664179595240898
"Ssynth",0.2,-0.663762516039232
"Ssynth",0.09,-1.04625064908243
"Ssynth",0.11,-1.06333776500758
"Ssynth",0.07,-1.18719253073854
"Ssynth",0.28,-0.24360635724364
"Ssynth",0.28,-0.238567623979708
"Ssynth",0.1,-1.09841345395773
"Ssynth",0.14,-0.756630779816718
"Ssynth",0.18,-0.694681544504501
"Ssynth",0.22,-0.529067768975443
"Ssynth",0.81,2.24374217039977
"Ssynth",0.18,-0.661421548259781
"Ssynth",0.1,-0.866759141716394
"Ssynth",0.17,-0.712317471045522
"Ssynth",0.92,2.54046587106237
"Ssynth",0.14,-0.774710481273227
"Ssynth",0.88,2.69110507608647
"Ssynth",0.21,-0.553885401047585
"Ssynth",0.9,2.74585975557251
"Ssynth",0.3,-0.156997517718227
"Ssynth",0.21,-0.53446498196342
"Ssynth",0.12,-0.938771969296158
"Ssynth",0.1,-1.14244749057765
"Ssynth",0.78,1.80398525490236
"Ssynth",0.07,-1.21925631488414
"Ssynth",0.18,-0.703577193128375
"Ssynth",0.21,-0.605999377426819
"Ssynth",0.1,-0.96505509594826
"Ssynth",0.75,1.79968141650199
"Ssynth",0.16,-0.849538087863179
"Ssynth",0.21,-0.57650041855159
"Ssynth",0.16,-0.737261002234076
"Ssynth",0.16,-0.77783605426819
"Ssynth",0.11,-1.08330612842565
"Ssynth",0.21,-0.528325012718148
"Ssynth",0.11,-1.06333776500758
"Ssynth",0.78,1.88349452067402
"Ssynth",0.22,-0.549967214982937
"Ssynth",0.73,1.89741256705121
"Ssynth",0.2,-0.612999017139348
"Ssynth",0.87,2.5241541124307
"Ssynth",0.82,2.01774597969959
"Ssynth",0.92,2.21129729337553
"Ssynth",0.1,-1.08089638962856
"Ssynth",0.94,2.24042805498023
"Ssynth",0.82,1.7903762881097
"Ssynth",0.83,2.27973581521889
"Ssynth",0.72,1.69675738328243
"Ssynth",0.19,-0.508856528761924
"Ssynth",0.22,-0.552408048599709
"Ssynth",0.26,-0.298985554042417
"Ssynth",0.85,2.33653554385054
"Ssynth",0.34,0.00135307094829544
"Ssynth",0.2,-0.60970432875786
"Ssynth",0.12,-1.11437455926081
"Ssynth",0.29,-0.218204776369589
"Ssynth",0.19,-0.485262707128396
"Ssynth",0.05,-1.36069131967655
"Ssynth",0.07,-1.30303186319421
"Ssynth",0.15,-0.667213218929092
"Ssynth",0.13,-0.724141824316712
"Ssynth",0.75,1.79899362682437
"Ssynth",0.77,1.72834142505416
"Ssynth",0.2,-0.612999017139348
"Ssynth",0.68,1.76751213851228
"Ssynth",0.12,-0.883374445855704
"Ssynth",0.17,-0.62904371981137
"Ssynth",0.75,1.7695807925645
"Ssynth",0.73,1.35648709492674
"Ssynth",0.12,-1.03011253890822
"Ssynth",0.13,-0.959492514093256
