"shrid2","lat","lon","Ycons","Ylow","Ymid","wave","D","R_PC1","R_PC1_scaled"
"11-28-541-04723-578732",18.375,80.535,0,0,0,"Buffer",0,-16.5432435176095,-0.339266679221843
"11-28-541-04723-578734",18.365,80.465,0,0,0,"Buffer",0,-40.2431113973561,-0.825300476947137
"11-28-541-04723-578735",18.355,80.455,1,0,1,"Buffer",0,-50.5383402255793,-1.03643368626382
"11-28-541-04723-578740",18.505,80.535,1,1,1,"Buffer",0,-47.3397487120041,-0.970837388908785
"11-28-541-04724-578743",18.335,80.485,1,1,1,"Holdout",NA,-55.5422571262893,-1.13905336106936
"11-28-541-04724-578745",18.315,80.485,1,0,1,"Holdout",NA,-61.7765128031134,-1.2669046629404
"11-28-541-04724-578750",18.375,80.525,1,1,1,"Holdout",NA,-11.8018011639754,-0.242029798175697
"11-28-541-04724-578752",18.355,80.525,1,0,1,"Holdout",NA,-23.1218986963452,-0.474180881135118
"11-28-541-04724-578753",18.355,80.535,0,0,0,"Holdout",NA,-42.0930095857613,-0.863237947589497
"11-28-541-04724-578754",18.355,80.535,1,1,1,"Holdout",NA,-42.0997382147564,-0.863375937434866
"11-28-541-04724-578755",18.355,80.545,0,1,1,"Holdout",NA,-42.2592951780352,-0.866648110816144
"11-28-541-04724-578767",18.325,80.585,1,0,1,"Holdout",NA,18.1807437308896,0.372848319907556
"11-28-541-04724-578768",18.325,80.575,1,0,1,"Holdout",NA,-4.12705651358423,-0.0846371364136773
"11-28-541-04724-578770",18.335,80.565,1,0,1,"Holdout",NA,-36.830825965251,-0.755321772597227
"11-28-541-04724-578771",18.325,80.555,0,0,0,"Holdout",NA,-39.6199371499449,-0.812520500803359
"11-28-541-04724-578773",18.305,80.535,1,0,0,"Holdout",NA,-43.0263123650285,-0.882377999193855
"11-28-541-04724-578776",18.295,80.545,0,0,0,"Holdout",NA,-46.0584267091143,-0.944560204481706
"11-28-541-04724-578777",18.315,80.555,0,0,0,"Holdout",NA,-13.9874969822032,-0.286853762790005
"11-28-541-04724-578778",18.315,80.565,0,0,1,"Holdout",NA,14.0680871028324,0.288506494467132
"11-28-541-04724-578779",18.305,80.585,1,0,1,"Holdout",NA,49.5337653417536,1.01583199563994
"11-28-541-04724-578787",18.285,80.595,1,0,0,"Holdout",NA,48.6396525021772,0.997495646204612
"11-28-541-04724-578789",18.265,80.605,0,0,0,"Holdout",NA,48.4733914166467,0.99408598555906
"11-28-541-04724-578790",18.255,80.605,1,1,1,"Holdout",NA,4.80073402943951,0.0984528269962022
"11-28-541-04724-578791",18.255,80.615,0,0,0,"Holdout",NA,-7.04631977813504,-0.144505006489109
"11-28-541-04724-578792",18.235,80.605,0,0,1,"Holdout",NA,15.6967195949745,0.321906277084953
"11-28-541-04724-578796",18.225,80.625,1,0,0,"Holdout",NA,-0.00728041889996127,-0.000149305880730012
"11-28-541-04724-578800",18.225,80.695,0,0,0,"Holdout",NA,-5.71639547255797,-0.117231092380955
"11-28-541-04724-578801",18.235,80.695,1,1,1,"Holdout",NA,10.9712164041903,0.224996274310524
"11-28-541-04724-578802",18.235,80.715,1,1,1,"Holdout",NA,11.3795654962885,0.2333706442031
"11-28-541-04724-578804",18.205,80.665,1,0,1,"Holdout",NA,21.7039634357919,0.445102049847446
"11-28-541-04724-578806",18.185,80.675,1,0,0,"Holdout",NA,5.28859673749264,0.108457851748524
"11-28-541-04724-578808",18.165,80.695,1,0,1,"Holdout",NA,-6.14149950307983,-0.12594907036426
"11-28-541-04724-578809",18.155,80.705,1,0,0,"Holdout",NA,-12.4543846571893,-0.255412895294589
"11-28-541-04724-578811",18.135,80.725,0,0,1,"Holdout",NA,-16.5226770688976,-0.338844905175512
"11-28-541-04724-578812",18.125,80.725,1,1,1,"Holdout",NA,-6.19449427398238,-0.127035880210292
"11-28-541-04725-578813",18.035,80.475,1,0,1,"Buffer",0,-27.8434668233493,-0.571010184135058
"11-28-541-04725-578814",18.015,80.455,1,0,0,"Buffer",0,-18.9047825285814,-0.387696813086007
"11-28-541-04725-578815",18.005,80.555,1,0,1,"Buffer",0,9.50584913602876,0.194944713600537
"11-28-541-04725-578816",17.945,80.575,0,0,0,"Buffer",0,-59.277454721062,-1.21565430591231
"11-28-541-04725-578817",18.015,80.605,1,0,0,"Buffer",0,44.3869531381744,0.910281842610517
"11-28-541-04725-578818",17.995,80.595,0,0,1,"Buffer",0,56.973689181731,1.16840898286532
"11-28-541-04725-578819",18.035,80.565,0,0,0,"Buffer",0,22.7311100704508,0.46616663899187
"11-28-541-04725-578820",17.995,80.625,0,0,1,"Buffer",0,-51.198803729367,-1.04997838561124
"11-28-541-04725-578821",18.055,80.585,0,0,0,"Buffer",0,36.9454770835851,0.75767302277044
"11-28-541-04725-578822",18.015,80.645,1,0,0,"Buffer",0,-17.9287157776259,-0.367679763530819
"11-28-541-04725-578823",18.105,80.615,0,0,0,"Buffer",0,-14.6455365974525,-0.300348753347595
"11-28-541-04725-578824",18.115,80.675,0,0,0,"Buffer",0,-21.0413629424692,-0.431513525397505
"11-28-541-04725-578827",18.135,80.675,0,0,1,"Buffer",0,-52.1823237710172,-1.07014828627937
"11-28-541-04725-578828",18.115,80.705,1,1,1,"Buffer",0,-48.2603367995576,-0.989716689274704
"11-28-541-04725-578829",18.085,80.665,1,0,0,"Buffer",0,18.8471157929692,0.386514191197386
"11-28-541-04725-578830",18.105,80.715,0,0,0,"Buffer",0,-54.9021888106614,-1.12592692357921
"11-28-541-04725-578831",18.085,80.715,1,0,0,"Buffer",0,-40.115583917226,-0.822685160026532
"11-28-541-04725-578832",18.065,80.705,1,0,1,"Buffer",0,-4.03666440208591,-0.0827833867869344
"11-28-541-04725-578833",18.075,80.685,1,1,1,"Buffer",0,-10.1010188425295,-0.207150376273821
"11-28-541-04725-578834",18.065,80.685,1,1,1,"Buffer",0,-1.30374597143391,-0.0267370522477293
"11-28-541-04725-578835",18.055,80.685,0,0,0,"Buffer",0,10.4443267181026,0.214190889385559
"11-28-541-04725-578836",18.025,80.685,0,0,0,"Buffer",0,5.32762079149802,0.109258151955559
"11-28-541-04725-578837",18.065,80.735,0,0,0,"Buffer",0,-53.6316701970296,-1.09987129364923
"11-28-541-04725-578838",18.035,80.715,1,0,1,"Buffer",0,27.0379775333832,0.554491314890059
"11-28-541-04725-578839",18.015,80.715,1,1,1,"Buffer",0,18.9994523684403,0.389638289807741
"11-28-541-04726-578841",18.095,80.745,0,0,0,"Treatment",1,-6.4121526638392,-0.131499590065792
"11-28-541-04726-578842",18.085,80.755,0,1,1,"Treatment",1,9.69586114713397,0.198841455128358
"11-28-541-04726-578843",18.075,80.775,0,0,1,"Treatment",1,-18.6565197097743,-0.38260547159537
"11-28-541-04726-578844",18.065,80.775,0,0,0,"Treatment",1,9.32361569225274,0.191207493916426
"11-28-541-04726-578845",18.075,80.785,1,0,0,"Treatment",1,-57.6971176271436,-1.18324495901888
"11-28-541-04726-578846",18.085,80.785,1,0,0,"Treatment",1,-35.576021399663,-0.729588404313896
"11-28-541-04726-578847",18.085,80.795,1,1,1,"Treatment",1,-28.2733454053907,-0.579826077997862
"11-28-541-04726-578848",18.095,80.795,1,0,1,"Treatment",1,-6.45189566593496,-0.132314634366445
"11-28-541-04726-578849",18.095,80.805,0,0,1,"Treatment",1,-2.34210247598321,-0.0480315319410165
"11-28-541-04726-578850",18.095,80.815,1,0,0,"Treatment",1,-1.68349997487739,-0.034524997793736
"11-28-541-04726-578851",18.085,80.825,1,0,0,"Treatment",1,63.5767988686272,1.30382469464072
"11-28-541-04726-578852",18.085,80.815,1,1,1,"Treatment",1,10.494634950766,0.215222604055966
"11-28-541-04726-578853",18.085,80.805,1,1,1,"Treatment",1,-14.3926825457465,-0.295163255451807
"11-28-541-04726-578854",18.065,80.785,0,0,0,"Treatment",1,-29.0769111243642,-0.596305498899964
"11-28-541-04726-578856",18.045,80.795,0,0,0,"Treatment",1,18.0949952756977,0.371089801778364
"11-28-541-04726-578857",18.065,80.815,0,0,0,"Treatment",1,-38.3740982138446,-0.786970998479578
"11-28-541-04726-578858",18.045,80.805,0,0,1,"Treatment",1,-19.3731285917909,-0.397301593032732
"11-28-541-04726-578859",18.045,80.815,0,0,0,"Treatment",1,-17.4908947872224,-0.358700987793782
"11-28-541-04726-578860",18.035,80.815,1,0,0,"Treatment",1,5.37431490317963,0.110215748704502
"11-28-541-04726-578864",18.045,80.825,0,0,0,"Treatment",1,-27.204099562263,-0.557898123779963
"11-28-541-04726-578865",18.065,80.835,0,0,0,"Treatment",1,25.6563543227438,0.52615716638342
"11-28-541-04726-578867",18.085,80.835,1,0,0,"Treatment",1,29.1017908628449,0.596815729330007
"11-28-541-04726-578868",18.085,80.845,1,0,1,"Treatment",1,9.06641580366551,0.185932872164994
"11-28-541-04726-578869",18.125,80.855,1,0,1,"Treatment",1,-22.5326975502756,-0.462097620920279
"11-28-541-04726-578870",18.165,80.845,1,1,1,"Treatment",1,-43.5064722640748,-0.892225055744256
"11-28-541-04726-578875",18.125,80.875,1,0,1,"Treatment",1,3.3027116773583,0.0677315800865678
"11-28-541-04726-578877",18.115,80.895,1,0,0,"Treatment",1,14.5175674834205,0.297724379456563
"11-28-541-04726-578879",18.085,80.925,1,0,0,"Treatment",1,31.1576393352505,0.638976801520831
"11-28-541-04726-578881",18.085,80.865,1,1,1,"Treatment",1,16.0638372578513,0.329435078207618
"11-28-541-04726-578883",18.085,80.875,1,0,0,"Treatment",1,6.21055821310262,0.127365317377481
"11-28-541-04726-578884",18.045,80.935,0,0,0,"Treatment",1,9.82719145570392,0.20153475995835
"11-28-541-04726-578885",18.055,80.865,1,0,0,"Treatment",1,21.8446440929566,0.44798711040623
"11-28-541-04726-578888",18.015,80.935,1,1,1,"Treatment",1,25.9373633398321,0.531920062635142
"11-28-541-04726-578890",18.005,80.895,1,1,1,"Treatment",1,-5.63663244441104,-0.115595322608523
"11-28-541-04726-578892",18.015,80.855,1,0,0,"Treatment",1,-34.8813287621803,-0.715341738359439
"11-28-541-04726-578893",18.025,80.845,1,0,0,"Treatment",1,-49.3951220738264,-1.01298871759377
"11-28-541-04726-578894",18.025,80.815,0,0,0,"Treatment",1,-3.45190299443964,-0.0707911761483094
"11-28-541-04726-578895",18.025,80.825,0,0,0,"Treatment",1,-7.29827508479879,-0.149672073038854
"11-28-541-04726-578896",18.005,80.835,1,1,1,"Treatment",1,-8.94035673402179,-0.183347669215022
"11-28-541-04726-578898",18.005,80.845,0,0,1,"Treatment",1,-31.8267561084335,-0.652698960987794
"11-28-541-04726-578902",17.995,80.875,0,0,0,"Treatment",1,-50.0169870192388,-1.02574184274302
"11-28-541-04726-578906",17.965,80.875,0,0,0,"Treatment",1,15.0397187165172,0.308432588805942
"11-28-541-04726-578907",17.955,80.885,1,0,1,"Treatment",1,5.37732700896145,0.110277520576806
"11-28-541-04726-578908",17.945,80.885,1,0,0,"Treatment",1,13.4337451427691,0.275497492329632
"11-28-541-04726-578911",17.925,80.895,1,0,1,"Treatment",1,10.8076205856687,0.221641272612984
"11-28-541-04726-578912",17.945,80.895,1,0,0,"Treatment",1,-33.3728844052742,-0.684406758334893
"11-28-541-04726-578913",17.955,80.955,1,0,1,"Treatment",1,-28.4323242825275,-0.583086396063979
"11-28-541-04727-578914",18.015,80.765,0,0,0,"Buffer",0,-22.8571958816968,-0.468752390355131
"11-28-541-04727-578917",17.915,80.775,0,0,0,"Buffer",0,3.09216601234763,0.0634137370640258
"11-28-541-04727-578918",17.855,80.765,0,0,0,"Buffer",0,-8.34202544399659,-0.171077169199393
"11-28-541-04727-802932",17.955,80.835,0,NA,NA,"Buffer",0,-57.7121192123591,-1.18355260957082
"11-28-541-04728-578919",17.915,80.855,0,0,0,"Control",0,-48.0560611794781,-0.985527431515389
"11-28-541-04728-578920",17.895,80.875,0,0,0,"Control",0,-15.981309296998,-0.327742605556058
"11-28-541-04728-578921",17.885,80.855,0,0,0,"Control",0,-51.6997211935729,-1.06025113559915
"11-28-541-04728-578922",17.845,80.855,0,0,0,"Control",0,5.02908863398592,0.103135893426737
"11-28-541-04728-578924",17.805,80.855,0,0,0,"Control",0,-75.0168103980797,-1.53843495820394
"11-28-541-04728-578925",17.835,80.825,0,0,0,"Control",0,13.0714785964967,0.268068177273236
"11-28-541-04728-578926",17.805,80.765,0,0,0,"Control",0,-55.5051523662638,-1.1382924214928
"11-28-541-04728-578927",17.755,80.745,0,0,1,"Control",0,-64.0449266453104,-1.31342499799585
"11-28-541-04728-578928",17.765,80.805,1,0,0,"Control",0,21.41706616813,0.439218398121357
"11-28-541-04728-578929",17.765,80.845,0,0,0,"Control",0,-1.0511313073713,-0.021556463682492
"11-28-541-04729-578931",17.915,80.895,0,0,0,"Buffer",0,-3.04552924278682,-0.0624573162798125
"11-28-541-04729-578932",17.925,80.915,1,0,0,"Buffer",0,-13.3170867811265,-0.273105077872586
"11-28-541-04729-578933",17.925,80.915,1,0,0,"Buffer",0,-13.3858208322538,-0.274514666823544
"11-28-541-04729-578934",17.915,80.925,1,0,1,"Buffer",0,17.9500371253062,0.368117018946684
"11-28-541-04729-578935",17.925,80.955,1,0,0,"Buffer",0,9.71877987963496,0.199311469503671
"11-28-541-04729-578936",17.905,80.975,1,1,1,"Buffer",0,0.0711731915707184,0.00145961052487203
"11-28-541-04729-578937",17.905,80.985,1,1,1,"Buffer",0,-10.399502802312,-0.213271646369894
"11-28-541-04729-578938",17.895,80.955,1,0,1,"Buffer",0,-28.0481539238746,-0.575207880481656
"11-28-541-04729-578940",17.905,80.925,1,0,0,"Buffer",0,0.421371038331405,0.00864142226660638
"11-28-541-04729-578941",17.905,80.905,1,1,1,"Buffer",0,-64.6939982132981,-1.3267360730105
"11-28-541-04729-578942",17.895,80.905,0,0,1,"Buffer",0,-54.9682367923648,-1.12728142696895
"11-28-541-04729-578945",17.885,80.925,1,0,0,"Buffer",0,3.46678292641935,0.0710963318515691
"11-28-541-04729-578946",17.885,80.945,0,0,1,"Buffer",0,36.013172802566,0.738553448237852
"11-28-541-04729-578947",17.885,80.965,1,0,1,"Buffer",0,17.255486139966,0.353873257975881
"11-28-541-04729-578948",17.885,80.975,1,1,1,"Buffer",0,9.13852434776839,0.187411664777535
"11-28-541-04729-578949",17.885,80.995,1,1,1,"Buffer",0,-10.7723830027911,-0.220918624861714
"11-28-541-04729-578950",17.875,80.995,1,1,1,"Buffer",0,-35.5639268667384,-0.729340371210974
"11-28-541-04729-578951",17.875,80.975,1,1,1,"Buffer",0,-4.39668207602537,-0.0901665822629969
"11-28-541-04729-578952",17.875,80.955,1,0,1,"Buffer",0,-11.4048947056993,-0.23389009232432
"11-28-541-04729-578953",17.875,80.945,1,0,1,"Buffer",0,10.7921581675337,0.221324171359665
"11-28-541-04729-578954",17.875,80.925,0,0,0,"Buffer",0,-0.0325186198192243,-0.000666887611682452
"11-28-541-04729-578955",17.875,80.925,1,1,1,"Buffer",0,-0.00509851216440198,-0.000104559622128607
"11-28-541-04729-578956",17.885,80.905,1,0,1,"Buffer",0,-56.6584938883171,-1.16194499891991
"11-28-541-04729-578957",17.875,80.895,0,1,1,"Buffer",0,17.4314124373688,0.35748113152523
"11-28-541-04729-578958",17.865,80.915,1,0,0,"Buffer",0,-6.69596090143832,-0.13731989236646
"11-28-541-04729-578959",17.865,80.895,0,0,0,"Buffer",0,-7.39563728566227,-0.151668764348725
"11-28-541-04729-578960",17.865,80.905,1,0,0,"Buffer",0,-30.8742469113753,-0.633165026673751
"11-28-541-04729-578961",17.865,80.925,1,0,0,"Buffer",0,44.8039908102813,0.91883439676808
"11-28-541-04729-578962",17.855,80.915,1,0,1,"Buffer",0,3.98549680869603,0.0817340484588932
"11-28-541-04729-578963",17.845,80.915,1,0,0,"Buffer",0,5.98088353643049,0.122655179080057
"11-28-541-04729-578964",17.855,80.895,0,0,0,"Buffer",0,-15.4044336469483,-0.315912115005159
"11-28-541-04729-578965",17.845,80.905,0,0,0,"Buffer",0,10.7879148941244,0.221237150862319
"11-28-541-04729-578966",17.845,80.885,1,0,0,"Buffer",0,-11.0168622384751,-0.225932373123409
"11-28-541-04729-578967",17.835,80.925,1,0,1,"Buffer",0,34.6980689877949,0.711583470821125
"11-28-541-04729-578968",17.835,80.955,1,0,1,"Buffer",0,-26.0186698353354,-0.533587485634701
"11-28-541-04729-578969",17.855,80.955,1,1,1,"Buffer",0,0.209635274473973,0.00429917285221876
"11-28-541-04729-578970",17.845,80.985,1,0,0,"Buffer",0,-14.9792091187812,-0.307191665871869
"11-28-541-04729-578971",17.835,80.975,1,1,1,"Buffer",0,-19.2642609351481,-0.395068949337162
"11-28-541-04729-578973",17.835,81.005,1,1,1,"Buffer",0,-47.1148058625507,-0.966224290306477
"11-28-541-04729-578974",17.825,81.005,1,0,1,"Buffer",0,-38.296564933484,-0.785380956083773
"11-28-541-04729-578975",17.815,81.005,1,0,0,"Buffer",0,-21.7471542645674,-0.445987801727715
"11-28-541-04729-578976",17.825,80.975,1,0,0,"Buffer",0,-25.807517193786,-0.52925719481651
"11-28-541-04729-578977",17.825,80.935,1,0,0,"Buffer",0,-0.153077990637092,-0.00313930345582541
"11-28-541-04729-578978",17.825,80.915,0,0,1,"Buffer",0,-2.81005387281503,-0.0576282181211699
"11-28-541-04729-578979",17.835,80.915,0,0,1,"Buffer",0,8.33016465100832,0.170833929604584
"11-28-541-04729-578981",17.825,80.895,1,1,1,"Buffer",0,-34.1581000044862,-0.700509857375554
"11-28-541-04729-578982",17.815,80.895,1,0,1,"Buffer",0,-25.7489201722912,-0.528055494746408
"11-28-541-04729-578983",17.805,80.875,0,0,0,"Buffer",0,-18.4663170589903,-0.378704820453893
"11-28-541-04729-578984",17.795,80.885,0,0,0,"Buffer",0,-31.6345225340883,-0.648756659930953
"11-28-541-04729-578985",17.805,80.895,0,0,1,"Buffer",0,-71.5673263128396,-1.46769338872984
"11-28-541-04729-578986",17.805,80.905,1,0,1,"Buffer",0,-37.0429008461166,-0.759670976578964
"11-28-541-04729-578987",17.785,80.905,1,0,0,"Buffer",0,-33.6590299061212,-0.690274992925243
"11-28-541-04729-578988",17.795,80.885,0,0,1,"Buffer",0,-31.6463175023037,-0.648998549599911
"11-28-541-04729-578989",17.785,80.865,1,0,1,"Buffer",0,-27.5036828837772,-0.564041939442967
"11-28-541-04729-578990",17.785,80.875,1,0,1,"Buffer",0,-24.8637672119951,-0.509902893346121
"11-28-541-04729-578991",17.785,80.885,0,0,0,"Buffer",0,-43.01391520575,-0.88212375986916
"11-28-541-04729-578992",17.765,80.885,0,0,0,"Buffer",0,-32.7158684680945,-0.670932761233567
"11-28-541-04729-578993",17.765,80.915,0,1,1,"Buffer",0,6.56160048713606,0.13456444652353
"11-28-541-04729-578995",17.775,80.915,1,0,1,"Buffer",0,-11.5476678753678,-0.236818065856466
"11-28-541-04729-578996",17.775,80.925,1,1,1,"Buffer",0,-52.1327549447399,-1.06913173525864
"11-28-541-04729-578997",17.785,80.945,1,0,0,"Buffer",0,-15.4993669626518,-0.31785899505513
"11-28-541-04729-578998",17.785,80.955,1,1,1,"Buffer",0,-11.5280865418844,-0.236416494424685
"11-28-541-04729-578999",17.795,80.965,1,0,1,"Buffer",0,-26.8815646160793,-0.551283619193347
"11-28-541-04729-579000",17.795,80.985,1,1,1,"Buffer",0,-13.3461996064398,-0.273702119894987
"11-28-541-04729-579001",17.795,80.995,1,0,1,"Buffer",0,-0.0102162623962134,-0.000209513776033509
"11-28-541-04729-579002",17.785,81.005,1,1,1,"Buffer",0,-0.720851255807021,-0.0147831234854407
"11-28-541-04729-579003",17.795,81.015,1,0,0,"Buffer",0,-4.67167919426542,-0.0958061872776704
"11-28-541-04729-579004",17.775,80.995,0,0,0,"Buffer",0,-8.13957122551477,-0.166925264506359
"11-28-541-04729-579005",17.765,81.005,1,0,1,"Buffer",0,-19.6958212159103,-0.403919331257876
"11-28-541-04729-579006",17.775,81.015,1,1,1,"Buffer",0,-15.9267575274631,-0.326623864985257
"11-28-541-04729-579007",17.785,81.025,1,0,1,"Buffer",0,-16.561665586401,-0.339644476604603
"11-28-541-04729-579008",17.765,81.035,1,1,1,"Buffer",0,-8.84244009850472,-0.181339607631627
"11-28-541-04729-579009",17.785,81.035,1,0,0,"Buffer",0,18.3488279353604,0.376295368838425
"11-28-541-04729-579011",17.765,81.055,1,0,0,"Buffer",0,-13.4389885514051,-0.275605023469692
"11-28-541-04729-579012",17.775,81.075,1,1,1,"Buffer",0,-38.0324608867596,-0.779964744758235
"11-28-541-04736-579335",17.745,80.875,0,0,0,"Treatment",1,-26.7124848530567,-0.547816153477616
"11-28-541-04736-579336",17.725,80.875,0,0,0,"Treatment",1,-46.7779004984082,-0.959315079063651
"11-28-541-04736-579337",17.685,80.845,0,0,0,"Treatment",1,-35.0364559789025,-0.718523067076402
"11-28-541-04736-579339",17.715,80.775,1,0,0,"Treatment",1,12.6714072552909,0.259863566415743
"11-28-541-04736-579340",17.655,80.765,0,0,0,"Treatment",1,-15.7803653479064,-0.323621673270591
"11-28-541-04736-579341",17.625,80.785,0,0,0,"Treatment",1,41.1698095695819,0.844305082132168
"11-28-541-04736-579342",17.615,80.825,0,0,0,"Treatment",1,-31.1587328244264,-0.638999226654154
"11-28-541-04736-579343",17.645,80.835,0,0,0,"Treatment",1,-25.8005182476642,-0.529113661342782
"11-28-541-04736-579344",17.645,80.795,0,0,0,"Treatment",1,26.9909638480434,0.553527164366238
"11-28-541-04736-579345",17.665,80.835,0,0,0,"Treatment",1,-57.2338978782268,-1.1737453088567
"11-28-541-04737-579353",17.845,80.615,0,0,1,"Buffer",0,-39.1133242576484,-0.80213094971941
"11-28-541-04737-579354",17.805,80.675,0,0,0,"Buffer",0,3.44519269363657,0.0706535621751123
"11-28-541-04737-579355",17.735,80.665,0,0,1,"Buffer",0,39.6483036307716,0.813102236890424
"11-28-541-04737-579356",17.695,80.675,0,0,0,"Buffer",0,21.3891615020456,0.438646132870763
"11-28-541-04737-579357",17.715,80.705,0,1,1,"Buffer",0,-20.6891865576346,-0.424291138055142
"11-28-541-04737-579358",17.675,80.725,0,0,0,"Buffer",0,-42.6133854814975,-0.873909748551962
"11-28-541-04737-579359",17.655,80.695,0,0,0,"Buffer",0,-19.289725447038,-0.395591172223968
"11-28-541-04737-579360",17.665,80.655,1,0,0,"Buffer",0,-3.40766076470394,-0.0698838622743508
"11-28-541-04737-579361",17.625,80.715,0,0,0,"Buffer",0,-16.8241178099321,-0.345026812555651
