"S","Y","H"
"realS",0.29,-0.0118490347109722
"realS",0.21,-0.359870835701476
"realS",0.81,2.18811162122278
"realS",0.27,-0.0998893186733281
"realS",0.16,-0.570282763415846
"realS",0.17,-0.570658822001786
"realS",0.11,-0.965912105094737
"realS",0.12,-0.898353665938074
"realS",0.18,-0.513374046135394
"realS",0.23,-0.267172233432405
"realS",0.96,2.87572955863464
"realS",0.22,-0.327510600393397
"realS",0.84,1.78724786898405
"realS",0.14,-0.531038139789455
"realS",0.2,-0.36497573907669
"realS",0.1,-0.771412261739945
"realS",0.07,-0.744877658660405
"realS",0.17,-0.507343584946868
"realS",0.04,-1.11407441326965
"realS",0.15,-0.528746257235949
"realS",0.17,-0.508542818496188
"realS",0.07,-1.02691402420875
"realS",0.76,1.7074624015403
"realS",0.74,1.67376794134822
"realS",0.8,2.06255818520027
"realS",0.75,1.89299636087223
"realS",0.29,-0.0121709345456078
"realS",0.17,-0.534308828791296
"realS",0.14,-0.558303694735301
"realS",0.81,2.08339564206111
"realS",0.22,-0.274469975925178
"realS",0.09,-0.703907209133914
"realS",0.74,1.78166512247368
"realS",0.89,2.53765019474864
"realS",0.7,1.72013348770148
"realS",0.81,2.03065707469121
"realS",0.88,2.74158065070972
"realS",0.14,-0.526034807153841
"realS",0.14,-0.622815956906809
"realS",0.21,-0.372948102953076
"realS",0.2,-0.42246150821466
"realS",0.27,-0.104446817432649
"realS",0.83,1.98766520243922
"realS",0.76,2.2376599091586
"realS",0.2,-0.363624965111096
"realS",0.76,1.87672879249901
"realS",0.08,-0.775783613582066
"realS",0.89,2.31646045628815
"realS",0.18,-0.453519338527887
"realS",0.2,-0.330321996145996
"realS",0.16,-0.443190813374309
"realS",0.77,1.55830688597022
"realS",0.3,0.0215042726038545
"realS",0.78,2.38188026378244
"realS",0.21,-0.297427589767339
"realS",0.89,2.04922711902279
"realS",0.17,-0.460626713191841
"realS",0.83,2.00101855977341
"realS",0.16,-0.478959462898271
"realS",0.64,1.44571117035118
"realS",0.25,-0.173713096297646
"realS",0.16,-0.503929900805272
"realS",0.11,-0.619751166303457
"realS",0.22,-0.279850623643021
"realS",0.25,-0.151651559450641
"realS",0.66,0.175784532728393
"realS",0.59,0.114562275988944
"realS",0.86,0.156243061098977
"realS",0.83,0.296500475074777
"realS",0.86,0.0907546677384648
"realS",0.65,0.0986541387761774
"realS",0.8,0.180247473782893
"realS",0.77,0.159797215521568
"realS",0.64,0.157102569148282
"realS",0.7,0.252920854707799
"realS",0.81,0.141807387495475
"realS",0.89,0.362183657063089
"realS",0.88,0.0578398685519973
"realS",0.88,0.0571430405926465
"realS",0.83,0.0125807640394093
"realS",0.8,0.167751383348546
"realS",0.87,0.214843673390182
"realS",0.61,0.106026524195646
"realS",0.61,0.0467883806592531
"realS",0.68,0.16457451741381
"realS",0.67,0.106891022913137
"realS",0.63,0.0174133330760098
"realS",0.9,0.197618964684742
"realS",0.84,0.0258374319126066
"realS",0.68,0.267756787765284
"realS",0.83,0.18816787647074
"realS",0.78,0.136295585454651
"realS",0.82,0.146792237268213
"realS",0.87,0.219352952230252
"realS",0.62,0.152213886878243
"realS",0.64,-0.00109163887162468
"realS",0.48,0.0242855170790114
"realS",0.31,-0.0430040903819658
"realS",0.78,0.221871470229054
"realS",0.36,-0.0217698702020652
"realS",0.66,0.216867983102687
"realS",0.69,0.103256283956818
"realS",0.72,0.0730312567582784
"realS",0.76,0.0739145910592834
"realS",0.74,0.233411049843935
"realS",0.36,0.00357732381535634
"realS",0.75,0.149551894783194
"realS",0.77,0.164620578489801
"realS",0.83,0.251332608895187
"realS",0.7,0.12075415800865
"realS",0.4,0.0158025839861014
"realS",0.45,0.0121721423962279
"realS",0.64,0.075124207260041
"realS",0.8,0.262908420030434
"realS",0.62,0.0962260311055697
"realS",0.51,0.14063957338736
"realS",0.78,0.238532703317138
"realS",0.68,0.201540635001391
"realS",0.65,0.140757530906029
"realS",0.65,0.159540714215567
"realS",0.75,0.104632836010956
"realS",0.81,0.264163307311238
"realS",0.78,0.257892831960464
"realS",0.7,0.124883160298246
"realS",0.73,0.157424528387409
"realS",0.48,0.0344071679422098
"realS",0.49,0.0856810108234605
"realS",0.69,0.132722165293723
"realS",0.25,-0.0573951090122059
"realS",0.5,0.0954099461089414
"realS",0.58,0.131311159021556
"realS",0.39,-0.00756896840566614
"realS",0.54,0.069642824646463
"realS",0.55,0.0735172943225376
"realS",0.43,0.00474775043649774
"realS",0.35,-0.0166729612437259
"realS",0.48,0.0413912841520463
"realS",0.47,0.0292195409746472
"realS",0.63,0.108379053854826
"realS",0.99,3.54995431484502
"realS",0.93,3.12703121926214
"realS",0.93,2.98286793673499
"realS",0.9,2.70391155116573
"realS",0.26,-0.135300062563121
"realS",0.73,1.57191094585348
"realS",0.09,-0.725747872855732
"realS",0.78,2.11900090716146
"realS",0.66,1.83677551982736
"realS",0.22,-0.350563700109939
"realS",0.2,-0.386625285694402
"realS",0.74,1.61966780788227
"realS",0.88,2.2675978285337
"realS",0.09,-0.762032414960899
"realS",0.2,-0.392778329408852
"realS",0.17,-0.419911986275266
"realS",0.93,2.32946122809198
"realS",0.8,2.08691216421592
"realS",0.78,2.03406863750814
"realS",0.85,2.24430047495052
"realS",0.83,2.40101963728051
"realS",0.83,2.22547105537816
"realS",0.81,1.92304401928316
"realS",0.92,2.85396697790853
"realS",0.82,1.94588211110186
"realS",0.84,2.79402957121007
"realS",0.96,2.81663663959009
"realS",0.91,2.47412639503414
"realS",0.9,2.57122554109492
"realS",0.98,3.22157002424379
"realS",0.9,2.39555401683947
"realS",0.97,3.66430075552027
"realS",0.91,2.58370766886053
"realS",0.86,2.2715364221376
"realS",0.91,2.79408712918123
"realS",0.93,3.24636386447657
"realS",0.89,3.09448491554906
"realS",0.95,3.50633162765939
"realS",0.92,2.45620366417248
"realS",0.91,2.46148694035511
"realS",0.94,2.91945050056638
"realS",0.33,0.160870889773289
"realS",0.3,0.0289593323370649
"realS",0.9,2.88753952036303
"realS",0.88,2.67903011822685
"realS",0.25,-0.178902292878921
"realS",0.94,2.73644960090814
"realS",0.95,3.3827145378877
"realS",0.94,2.59135643919603
"realS",0.93,2.29980402234466
"realS",0.8,1.89243634527162
"realS",0.15,-0.525343998679534
"realS",0.81,2.10943032740736
"realS",0.22,-0.29764211708724
"realS",0.79,2.06702557437678
"realS",0.68,1.52791049336174
"realS",0.14,-0.56190215595596
"realS",0.16,-0.597252170963534
"realS",0.83,2.17877700011873
"realS",0.14,-0.680178265709356
"realS",0.9,2.4909030476425
"realS",0.26,-0.130458519101603
"realS",0.22,-0.29764211708724
"realS",0.12,-0.629777476502636
"realS",0.11,-0.684476383782607
"realS",0.26,-0.123276071944905
"realS",0.85,2.38294437043377
"realS",0.82,2.00009080749271
"realS",0.34,0.165437461502348
"realS",0.97,3.05908264959094
"realS",0.94,2.53441692456797
"realS",0.95,2.54892469792437
"realS",0.91,2.5166594018179
"realS",0.89,2.43527326063604
"realS",0.84,2.43526310732287
"realS",0.93,2.59016951309383
"realS",0.13,-0.773204415095132
"realS",0.69,2.09032572626558
"realS",0.36,0.37215909512054
"realS",0.62,1.1768065853147
"realS",0.27,-0.0912104897630452
"realS",0.34,-0.0115852951915641
"realS",0.17,-0.0892899835422819
"realS",0.38,0.00352397817672217
"realS",0.53,0.110188185897072
"realS",0.58,0.122589305502485
"realS",0.48,0.0225844879573748
"realS",0.46,0.0230733286251518
"realS",0.49,0.0688440050370511
"realS",0.35,-0.0116040516423492
"realS",0.39,0.0104044950579241
"realS",0.47,0.0314518396036838
"realS",0.59,0.110651564721795
"realS",0.39,0.00336414454232228
"realS",0.53,0.0416535841496618
"realS",0.48,0.0258434532762537
"realS",0.48,0.0325468747682409
"realS",0.52,0.0698817316321759
"realS",0.21,-0.0713002312832739
"realS",0.66,0.135904261483321
"realS",0.67,0.11256668056868
"realS",0.5,0.0700020748100331
"realS",0.47,0.105217502344214
"realS",0.65,0.0979255058981364
"realS",0.52,0.066583277801536
"realS",0.65,0.187712122233709
"realS",0.74,0.139979938370842
"realS",0.65,0.129761934855881
"realS",0.56,0.23316098993441
"realS",0.43,0.139790267849889
"realS",0.34,-0.0025919562145985
"realS",0.52,0.0837641609566829
"realS",0.45,0.148694223881993
"realS",0.24,-0.0783596773447385
"realS",0.62,0.224106949915684
"realS",0.41,0.0438323800783052
"realS",0.44,0.161645578238437
"realS",0.49,0.0858782018603608
"realS",0.64,0.255611482052358
"realS",0.58,0.206260163293811
"realS",0.58,0.256594823693721
"realS",0.39,0.0734304767220378
"realS",0.32,-0.0125872192394703
"realS",0.77,0.111628451233921
"realS",0.4,0.0650234887660333
"realS",0.65,0.216876092914061
"realS",0.71,0.539323155542835
"realS",0.5,0.0443179535722496
"realS",0.53,0.081528028720726
"realS",0.48,0.16773772228809
"realS",0.59,0.158438200848911
"realS",0.45,0.0972510779583759
"realS",0.55,0.19400315524269
"realS",0.64,0.257897583865754
"realS",0.61,0.280918006898451
"realS",0.49,0.324426398577455
"realS",0.59,0.164008222394987
"realS",0.36,-0.00530592359188712
"realS",0.23,-0.0973578258384855
"realS",0.56,0.193577171503109
"realS",0.65,0.56874071184852
"realS",0.63,0.239911914518197
"realS",0.57,0.398387195871071
"realS",0.66,0.343803486310483
"realS",0.57,0.332942683142369
"realS",0.33,0.0301965514432069
"realS",0.73,0.410710933265628
"realS",0.55,0.483171213983704
"realS",0.69,0.284543876285554
"realS",0.59,0.264442792204688
"realS",0.61,0.231193353433434
"realS",0.41,0.0830435033448926
"realS",0.69,0.49107452460889
"realS",0.69,0.279786362683861
"realS",0.61,0.366643040637009
"realS",0.57,0.218913145966802
"realS",0.75,0.643858065274509
"realS",0.2,-0.123105006552101
"realS",0.57,0.145509967287488
"realS",0.4,0.0136116994101668
"realS",0.57,0.211977353840395
"realS",0.71,0.460871681098934
"realS",0.44,0.169669361087808
"realS",0.31,-0.0170282519598334
"realS",0.65,0.218974864639238
"realS",0.74,0.393435953559412
"realS",0.6,0.254672601747224
"realS",0.5,0.125187755367586
"realS",0.43,0.0682878835593917
"realS",0.47,0.156976690101122
"realS",0.75,0.422693553415088
"realS",0.51,0.101382632734588
"realS",0.71,0.438333517412166
"realS",0.62,0.353766105034661
"realS",0.56,0.290160865061726
"realS",0.69,0.365477924183247
"realS",0.75,0.424461807031484
"realS",0.45,0.113414026035006
"realS",0.3,-0.0314822806078578
"realS",0.46,0.123904937810769
"realS",0.33,-0.00969559817595285
"realS",0.36,0.0400193827585172
"realS",0.64,0.384227481000506
"realS",0.44,0.0938754142500622
"realS",0.24,-0.0789185423180145
"realS",0.38,0.0626711750049793
"realS",0.58,0.351329300544373
"realS",0.75,0.380520834614221
"realS",0.35,0.0248643314207883
"realS",0.48,0.18887668442643
"realS",0.46,0.0843101706527775
"realS",0.42,0.0869741477513839
"realS",0.66,1.43478428863707
"realS",0.22,-0.305463014785594
"realS",0.82,2.32052281111308
"realS",0.23,-0.250643375105546
"realS",0.87,2.57081783023184
"realS",0.77,1.97567122414592
"realS",0.78,1.76246374064133
"realS",0.14,-0.674900950919893
"realS",0.87,2.02985247068001
"realS",0.83,2.01095409704124
"realS",0.85,2.04997416897167
"realS",0.68,1.5202438896778
"realS",0.21,-0.319012202993681
"realS",0.26,-0.137649594749222
"realS",0.26,-0.138235671445405
"realS",0.9,2.11736080362754
"realS",0.25,-0.164166482745778
"realS",0.27,-0.0883792060351578
"realS",0.27,-0.104156735843227
"realS",0.23,-0.231541458504628
"realS",0.19,-0.353032534684573
"realS",0.06,-0.886554938443629
"realS",0,-1.47788521861147
"realS",0.12,-0.686742140874581
"realS",0.24,-0.205953735761111
"realS",0.78,2.03257154530327
"realS",0.84,2.03125256635952
"realS",0.1,-0.893552257949403
"realS",0.77,2.34572297209729
"realS",0.13,-0.585973572511734
"realS",0.18,-0.464892714031376
"realS",0.8,2.06885037395688
"realS",0.83,1.96437404344215
"realS",0.08,-0.749038426778445
"realS",0.09,-0.826085703366958
"realS",0.82,1.81339302031255
"realS",0.74,1.66536405714729
"realS",0.82,2.15678325460105
"realS",0.09,-0.733350492437762
"realS",0.92,2.20212436310804
"realS",0.17,-0.464955404745928
"realS",0.85,2.54272682978712
"realS",0.8,1.88265987533502
"realS",0.14,-0.643683143352248
"realS",0.11,-0.779613981331042
"realS",0.78,1.96975861783811
"realS",0.19,-0.442421537133104
"realS",0.19,-0.430161738334645
"realS",0.87,2.49131272700692
"realS",0.87,2.71226871300469
"realS",0.93,2.65338843629369
"realS",0.71,1.52944493716358
"realS",0.81,2.02579086717572
"realS",0.79,2.28528313122558
"realS",0.08,-0.901997827752993
"realS",0.1,-0.860697456918751
"realS",0.82,2.48185847959793
"realS",0.81,1.85774087521426
"realS",0.84,2.04930173488139
"realS",0.88,2.40836706612861
"realS",0.03,-1.04067085459995
"realS",0.17,-0.559174533745757
"realS",0.09,-1.04376423252294
"realS",0.11,-0.924764021774243
"realS",0.14,-0.533985007249181
"realS",0.15,-0.597290323197674
"realS",0.16,-0.513216862458428
"realS",0.78,1.84402621982126
"realS",0.15,-0.510504085984581
"realS",0.95,2.86670746170743
"realS",0.24,-0.241345663646343
"realS",0.74,2.04197578363286
"realS",0.19,-0.426082510223259
"realS",0.13,-0.435709942320458
"realS",0.82,1.46854607098219
"realS",0.19,-0.342421991233574
"realS",0.01,-0.903719872572006
"realS",0.2,-0.280900237117821
"realS",0.14,-0.433633453486274
"realS",0.9,1.65637589948263
"realS",0.17,-0.351743466944478
"realS",0.12,-0.573796412228455
"realS",0.29,-0.0260109557220809
"realS",0.79,1.21330507106671
"realS",0.04,-0.657109856808121
"realS",0.07,-0.654508749936273
"realS",0.09,-0.796835195683928
"realS",0.8,1.33842842295631
"realS",0.07,-0.736799522672797
"realS",0.83,1.69431713307332
"realS",0.19,-0.314492297553311
"realS",0.2,-0.295730225076271
"realS",0.87,1.60629734019522
"realS",0.75,1.41257755166506
"realS",0.8,1.41472118277686
"realS",0.11,-0.475919850399829
"realS",0.14,-0.457173399046685
"realS",0.14,-0.470451624466843
"realS",0.89,1.76126059074399
"realS",0.29,-0.0186861672457277
"realS",0.16,-0.443515574775781
"realS",0.62,0.970170309501541
"realS",0.7,1.34316143706056
"realS",0.09,-0.61479792874375
"realS",0.12,-0.509691659561689
"realS",0.48,0.0320714919376701
"realS",0.38,0.00835054772914026
"realS",0.6,0.226346922655539
"realS",0.59,0.0681411328546423
"realS",0.55,0.128097360846562
"realS",0.67,0.119503156677622
"realS",0.68,0.186530840969736
"realS",0.64,0.117722577936751
"realS",0.7,0.135684482756697
"realS",0.65,0.263066837476965
"realS",0.66,0.063509066527439
"realS",0.69,0.275271363981997
"realS",0.77,0.266384386107058
"realS",0.73,0.185763937394663
"realS",0.54,0.145995028234303
"realS",0.84,0.170588164664826
"realS",0.47,-0.010074770472137
"realS",0.45,0.0600422052328131
"realS",0.52,0.0515906798093739
"realS",0.3,-0.0354986009459872
"realS",0.48,0.0833592531973204
"realS",0.62,0.177122340013404
"realS",0.44,0.0245529287133665
"realS",0.21,-0.0856468176855809
"realS",0.34,-0.0214028171940109
"realS",0.37,0.0152395819646344
"realS",0.3,-0.0379858659524655
"realS",0.42,0.0161801515293104
"realS",0.21,-0.0848086226028116
"realS",0.63,0.125513480558643
"realS",0.58,0.0517096359935294
"realS",0.67,0.172469972248409
"realS",0.57,0.11814445892919
"realS",0.64,0.15237895562748
"realS",0.9,2.31708651341342
"realS",0.26,-0.138843241444213
"realS",0.76,1.7399512184585
"realS",0.31,0.0971881425641274
"realS",0.21,-0.34754244928246
"realS",0.18,-0.362874372276078
"realS",0.84,2.16857342678262
"realS",0.78,2.00474988287624
"realS",0.79,1.8579749596874
"realS",0.16,-0.591924598050891
"realS",0.21,-0.299391487083401
"realS",0.85,2.14720817236767
"realS",0.2,-0.402203124751096
"realS",0.89,2.45546058684914
"realS",0.18,-0.458906918714752
"realS",0.9,2.41213542779948
"realS",0.83,2.54096349408016
"realS",0.88,2.33279544074397
"realS",0.21,-0.320663653235169
"realS",0.88,2.3388557033958
"realS",0.26,-0.143576044309475
"realS",0.08,-0.856681605594409
"realS",0.88,2.11922999645724
"realS",0.29,-0.0123995576613882
"realS",0.83,2.37035255674175
"realS",0.77,1.98402557133965
"realS",0.21,-0.320588379858376
"realS",0.12,-0.723425600402301
"realS",0.1,-0.831100670803137
"realS",0.09,-0.710406188014193
"realS",0.73,1.91700456412326
"realS",0.78,2.13606521677235
"realS",0.17,-0.553432038139317
"realS",0.18,-0.453680322061194
"realS",0.11,-0.760771673759769
"realS",0.08,-0.75566466996935
"realS",0.78,2.29441983519659
"realS",0.12,-0.739314275093995
"realS",0.24,-0.213613358247902
"realS",0.19,-0.374548564418465
"realS",0.17,-0.466386984418239
"realS",0.85,2.37646464570972
"realS",0.85,2.03364245320055
"realS",0.19,-0.433799773547642
"realS",0.27,-0.0941050703385291
"realS",0.12,-0.559055037490639
"realS",0.17,-0.545617539289094
"realS",0.08,-0.866307072380573
"realS",0.76,1.67560316686804
"realS",0.05,-0.820298086887186
"realS",0.72,1.75897439868552
"realS",0.84,1.83420266744278
"realS",0.06,-0.751003871718617
"realS",0.08,-0.730290929592967
"realS",0.07,-0.921919276462289
"realS",0.18,-0.477402070545874
"realS",0.16,-0.479818282458652
"realS",0.2,-0.448919409321084
"realS",0.11,-0.810452240460279
"realS",0.15,-0.597290323197674
"realS",0.16,-0.554445625407847
"realS",0.81,2.28496978500271
"realS",0.81,2.48459129805154
"realS",0.82,1.83627228777781
"realS",0.36,-0.0103617995979108
"realS",0.53,0.0880253818997088
"realS",0.51,0.0760255802785039
"realS",0.67,0.128758924897901
"realS",0.77,0.0791004739820314
"realS",0.7,0.0484310588674609
"realS",0.68,-0.0117413261024729
"realS",0.57,0.100414217955826
"realS",0.68,0.174320809601383
"realS",0.67,0.296763799956604
"realS",0.71,0.0535192478389799
"realS",0.64,0.230667671782094
"realS",0.85,0.312923805874404
"realS",0.8,0.254577071209286
"realS",0.81,0.270012935148763
"realS",0.4,0.0222444172076344
"realS",0.48,0.0217641609950519
"realS",0.57,0.0661270204383711
"realS",0.35,-0.0208257124248214
"realS",0.49,0.0290035882167721
"realS",0.34,-0.0250913145236945
"realS",0.44,0.0396473498619022
"realS",0.66,0.121328533227471
"realS",0.33,-0.0279078657958084
"realS",0.65,0.16241955070386
"realS",0.28,-0.0481722113471942
"realS",0.32,-0.0203694635390941
"realS",0.37,0.000903619681243153
"realS",0.33,-0.0268866103490729
"realS",0.2,-0.0774824147571899
"realS",0.58,0.144720008708314
"realS",0.85,0.291543593055584
"realS",0.6,0.216818312608403
"realS",0.65,0.186224896645355
"realS",0.34,-0.0111149901599234
"realS",0.42,-0.0016573625272026
"realS",0.54,0.0863947995344565
"realS",0.52,0.0632056965505814
"realS",0.4,0.0109356833136747
"realS",0.54,0.16366522697627
"realS",0.66,0.12939980736978
"realS",0.61,0.109402740159292
"realS",0.4,0.0153419570762859
"realS",0.31,-0.0309853233101523
"realS",0.65,0.0275478367342055
"realS",0.48,0.0453652606673557
"realS",0.72,0.155830836349049
"realS",0.48,0.0723889591986938
"realS",0.46,0.021360416889679
"realS",0.55,0.0999910879490546
"realS",0.51,0.0827554856992491
"realS",0.75,0.382745875061986
"realS",0.69,0.137819159811185
"realS",0.73,0.148824021030634
"realS",0.62,0.175457811213255
"realS",0.61,0.212994106833165
"realS",0.7,0.0857357759537729
"realS",0.39,0.0173858446018818
"realS",0.58,0.0679136075660071
"realS",0.41,0.0275324655871314
"realS",0.63,0.125984781999416
"realS",0.26,-0.0611383134235538
"realS",0.18,-0.100942729691657
"realS",0.24,-0.0704158563519997
"realS",0.17,-0.119067572099768
"realS",0.52,0.106241032950115
"realS",0.36,0.00397526526632229
"realS",0.62,0.192594887625923
"realS",0.61,0.0979665639117269
"realS",0.22,-0.0932054644664519
"realS",0.14,-0.121008390448309
